third_ac,arrival,from_station_code,name,zone,chair_car,first_class,sleeper,from_station_name,number,departure,return_train,to_station_code,second_ac,classes,to_station_name,type,first_ac,distance,duration
1,07:25:00,ADI,Ahmadabad-New Delhi Swarna Jayanti Rajdhani Expres,WR,0,0,0,AHMEDABAD JN,12957,17:45:00,12958,NDLS,1,,NEW DELHI,Raj,1,934.0,13.666666686534882
1,09:35:00,NDLS,New Delhi-Ahmedabad Swarna Jayanti Rajdhani Expres,WR,0,0,0,NEW DELHI,12958,19:55:00,12957,ADI,1,,AHMEDABAD JN,Raj,1,934.0,13.666666686534882
1,07:20:00,NZM,Mewar Express,WR,0,0,1,DELHI H NIZAMUDDIN,12963,19:05:00,12964,UDZ,1,,UDAIPUR CITY,SF,1,743.0,12.25
1,06:30:00,UDZ,Mewar Express,WR,0,0,1,UDAIPUR CITY,12964,18:15:00,12963,NZM,1,,DELHI H NIZAMUDDIN,SF,1,743.0,12.25
1,07:15:00,SDAH,Testa Torsa Express,ER,0,0,1,KOLKATA SEALDAH,13141,13:40:00,13142,NOQ,1,,NEW ALIPURDAUR,Exp,0,716.0,17.58333331346512
1,04:35:00,NOQ,Teesta Torsa Express,ER,0,0,1,NEW ALIPURDAUR,13142,11:45:00,13141,SDAH,1,,KOLKATA SEALDAH,Exp,0,716.0,16.83333331346512
1,06:50:00,KOAA,Radhikapur Express,ER,0,0,1,KOLKATA CHITPUR,13145,19:30:00,13146,RDP,1,,Radhikapur,Exp,0,476.0,11.33333334326744
1,05:35:00,RDP,Radhikapur Express,ER,0,0,1,Radhikapur,13146,17:50:00,13145,KOAA,1,,KOLKATA CHITPUR,Exp,0,476.0,11.75
1,09:25:00,SDAH,Uttar Banga Express,ER,0,0,1,KOLKATA SEALDAH,13147,19:35:00,13148,NCB,1,,NEW COOCH BEHAR,Exp,0,693.0,13.833333313465118
1,05:10:00,NCB,Uttar Banga Express,ER,0,0,1,NEW COOCH BEHAR,13148,15:15:00,13147,SDAH,1,,KOLKATA SEALDAH,Exp,0,693.0,13.916666686534882
1,08:15:00,APDJ,Kanchan Kanya Express,ER,0,0,1,ALIPUR DUAR JN,13150,16:45:00,13149,SDAH,1,,KOLKATA SEALDAH,Exp,0,735.0,15.5
1,05:20:00,MLDT,Malda Town-Sealdah Gour Express,ER,0,0,1,MALDA TOWN,13154,21:35:00,13153,SDAH,1,,KOLKATA SEALDAH,Exp,1,347.0,7.75
1,03:45:00,SMI,SITAMARHI - KOLKATA CHITPUR Mithilanchal Exp,ER,0,0,1,SITAMARHI JN,13156,14:45:00,13155,KOAA,0,,KOLKATA CHITPUR,Exp,0,553.0,13.0
1,11:15:00,KOAA,KOLKATA CHITPUR - JOGBANI Exp,ER,0,0,1,KOLKATA CHITPUR,13159,20:55:00,13160,JBN,1,,JOGBANI,Exp,0,542.0,14.33333334326744
1,03:45:00,JBN,JOGBANI - KOLKATA CHITPUR Exp,ER,0,0,1,JOGBANI,13160,14:35:00,13159,KOAA,1,,KOLKATA CHITPUR,Exp,0,542.0,13.16666667163372
0,22:05:00,KOAA,KOLKATA CHITPUR - BALURGHAT Tebhaga Exp,ER,0,0,0,KOLKATA CHITPUR,13161,12:55:00,13162,BLGT,0,,BALURGHAT,Exp,0,438.0,9.16666667163372
0,14:25:00,BLGT,BALURGHAT - KOLKATA CHITPUR Tebhaga Exp,ER,0,0,0,BALURGHAT,13162,05:35:00,13161,KOAA,0,,KOLKATA CHITPUR,Exp,0,437.0,8.833333313465118
1,12:15:00,SDAH,Hatey Bazare Express,ER,0,0,1,KOLKATA SEALDAH,13163,20:10:00,13164,SHC,1,,SAHARSA JN,Exp,0,589.0,16.08333333581686
1,07:15:00,SHC,Hatey Bazare Express,ER,0,0,1,SAHARSA JN,13164,14:20:00,13163,SDAH,1,,KOLKATA SEALDAH,Exp,0,589.0,16.91666668653488
1,06:55:00,JYG,Ganga Sagar Express,ER,0,0,1,JAYNAGAR,13186,16:05:00,13185,SDAH,1,,KOLKATA SEALDAH,Exp,0,624.0,14.833333313465118
1,11:00:00,SDAH,Sealdah-New Delhi AC Duronto Express,ER,0,0,0,KOLKATA SEALDAH,12259,18:40:00,12260,NDLS,1,,NEW DELHI,Drnt,1,1453.0,16.33333334326744
1,23:00:00,NDLS,New Delhi-New Farakka Express,NR,0,0,1,NEW DELHI,14004,17:45:00,14003,NFK,1,,NEW FARAKKA JN,Exp,0,1387.0,29.25
1,04:20:00,SMI,Lichhavi Express,NR,0,0,1,SITAMARHI JN,14005,23:55:00,14006,ANVT,1,,ANAND VIHAR TRM,Exp,0,1285.0,28.41666665673256
1,22:15:00,ANVT,Lichhavi Express,NR,0,0,1,ANAND VIHAR TRM,14006,15:45:00,14005,SMI,1,,SITAMARHI JN,Exp,0,1285.0,30.5
1,04:50:00,MFP,Muzaffarpur-Old Delhi Sadbhavna Express,NR,0,0,1,MUZAFFARPUR JN,14007,04:15:00,14008,DLI,0,,OLD DELHI,Exp,0,1106.0,24.58333331346512
1,18:00:00,DLI,Old Delhi-Muzaffarpur Sadbhavana Express,NR,0,0,1,OLD DELHI,14008,16:20:00,14007,MFP,0,,MUZAFFARPUR JN,Exp,0,1106.0,25.66666668653488
1,06:15:00,CWA,Patalkot Express,NR,0,0,1,Chhindwara Junction,14009,10:15:00,14010,DEE,0,,DELHI SARAI ROHILLA,Exp,0,1050.0,20.0
1,09:50:00,DEE,Patalkot Express,NR,0,0,1,DELHI SARAI ROHILLA,14010,12:20:00,14009,CWA,0,,Chhindwara Junction,Exp,0,1050.0,21.5
1,21:20:00,KGM,Kathgodam-Anand Vihar AC Express,NR,0,0,0,KATHGODAM,14011,15:45:00,14012,ANVT,1,,ANAND VIHAR TRM,Exp,1,271.0,5.583333313465118
1,11:55:00,ANVT,Anand Vihar-Kathgodam AC Express,NR,0,0,0,ANAND VIHAR TRM,14012,06:00:00,14011,KGM,1,,KATHGODAM,Exp,1,271.0,5.916666686534882
1,04:50:00,SLN,Sadbhavna Express,NR,0,0,1,SULTANPUR,14013,15:30:00,14014,DLI,1,,OLD DELHI,Exp,0,645.0,13.33333334326744
1,06:10:00,DLI,Sadbhavna Express,NR,0,0,1,OLD DELHI,14014,16:20:00,14013,SLN,1,,SULTANPUR,Exp,0,645.0,13.833333313465118
1,04:50:00,RXL,Sadbhavna Express,NR,0,0,1,RAXAUL JN,14015,00:35:00,14016,DLI,0,,OLD DELHI,Exp,0,1236.0,28.25
1,21:30:00,DLI,Sadbhavana Express,NR,0,0,1,OLD DELHI,14016,16:20:00,14015,RXL,0,,RAXAUL JN,Exp,0,1236.0,29.16666667163372
1,04:50:00,MFP,Sadbhavna Express,NR,0,0,1,MUZAFFARPUR JN,14017,04:15:00,14018,DLI,1,,OLD DELHI,Exp,0,1147.0,24.58333331346512
1,18:00:00,DLI,Sadbhavana Expres,NR,0,0,1,OLD DELHI,14018,16:20:00,14017,MFP,1,,MUZAFFARPUR JN,Exp,0,1147.0,25.66666668653488
1,05:50:00,CSTM,MUMBAI CST - HOWRAH SF Mail (via NAGPUR),SER,0,0,1,MUMBAI CST,12809,20:35:00,12810,HWH,1,,HOWRAH JN,SF,1,1968.0,33.25
1,14:25:00,NFK,New Farakka-New Delhi Express,NR,0,0,1,NEW FARAKKA JN,14003,09:45:00,14004,NDLS,1,,NEW DELHI,Exp,0,1387.0,28.66666668653488
0,20:20:00,HWH,Howrah-Bhubaneswar Jan Shatabdi Express,ECoR,1,0,0,HOWRAH JN,12073,13:35:00,12074,BBS,0,,BHUBANESWAR,JShtb,0,439.0,6.75
1,17:20:00,HWH,Chambal Express,CR,0,0,1,HOWRAH JN,12175,17:45:00,12176,GWL,1,,GWALIOR JN,SF,0,1303.0,23.58333331346512
0,11:45:00,BZA,Satavahana Express,SCR,1,0,0,VIJAYAWADA JN,12713,06:10:00,12714,SC,0,,SECUNDERABAD JN,SF,0,351.0,5.583333313465118
1,17:25:00,ASR,Amritsar - Sealdah Superfast Express,ER,0,0,1,AMRITSAR JN,12380,10:50:00,12379,SDAH,1,,KOLKATA SEALDAH,SF,0,1894.0,30.58333331346512
1,04:25:00,HWH,Howrah-Tiruchirappalli Express,SR,0,0,1,HOWRAH JN,12663,16:10:00,12664,TPJ,1,,TIRUCHIRAPPALLI,SF,0,2025.0,36.25
1,11:40:00,HWH,HOWRAH - KANNIYAKUMARI SF Exp,SR,0,0,1,HOWRAH JN,12665,16:10:00,12666,CAPE,1,,KANYAKUMARI,SF,0,2431.0,43.5
1,12:45:00,KCVL,TRIVANDRUM KOCHUVELI - HUBLI SF Exp,SWR,0,0,1,KOCHUVELI,12778,12:50:00,12777,UBL,1,,HUBLI JN,SF,0,1307.0,23.91666668653488
1,08:35:00,NDLS,Mumbai Rajdhani Express,WR,0,0,0,NEW DELHI,12952,16:30:00,12951,BCT,1,,Mumbai Central,Raj,1,1384.0,16.08333333581686
1,08:35:00,RJPB,Sampoorna Kranti Express,ER,0,0,1,RAJENDRA NAGAR BIHAR,12393,17:35:00,12394,NDLS,1,,NEW DELHI,SF,1,1001.0,15.0
1,20:15:00,NZM,Delhi H.Nizamuddin-Chennai Central Rajdhani Expres,NR,0,0,0,DELHI H NIZAMUDDIN,12434,16:00:00,12433,MAS,1,,CHENNAI CENTRAL,Raj,1,2176.0,28.25
